0;0;0;-1
0;1;0;-1
0;2;0;-1
0;3;8;1
0;4;9;1
0;5;1;1
0;6;9;1
0;7;9;1
0;8;-1;-1
0;9;7;1
0;10;10;-1
0;11;17;6
0;12;13;1
0;13;17;6
0;14;17;6
0;15;16;1
0;16;15;1
0;17;14;1
0;18;14;1
0;19;-1;-1
0;20;17;6
0;21;17;6
0;22;17;6
0;23;17;6
0;24;17;6
0;25;17;6
0;26;17;6
0;27;2;1
1;0;-1;-1
1;1;-1;-1
1;2;-1;-1
1;3;-1;-1
1;4;-1;-1
1;5;1;1
1;6;17;3
1;7;-1;-1
1;8;-1;-1
1;9;-1;-1
1;10;-1;-1
1;11;-1;-1
1;12;-1;-1
1;13;-1;-1
1;14;-1;-1
1;15;-1;-1
1;16;-1;-1
1;17;-1;-1
1;18;-1;-1
1;19;-1;-1
1;20;-1;-1
1;21;-1;-1
1;22;-1;-1
1;23;-1;-1
1;24;-1;-1
1;25;-1;-1
1;26;-1;-1
1;27;3;1
2;0;-1;-1
2;1;-1;-1
2;2;-1;-1
2;3;-1;-1
2;4;-1;-1
2;5;3;1
2;6;-1;-1
2;7;-1;-1
2;8;-1;-1
2;9;-1;-1
2;10;-1;-1
2;11;-1;-1
2;12;-1;-1
2;13;-1;-1
2;14;-1;-1
2;15;-1;-1
2;16;-1;-1
2;17;-1;-1
2;18;-1;-1
2;19;-1;-1
2;20;-1;-1
2;21;-1;-1
2;22;-1;-1
2;23;-1;-1
2;24;-1;-1
2;25;-1;-1
2;26;-1;-1
2;27;-1;-1
3;0;17;4
3;1;17;4
3;2;17;4
3;3;17;4
3;4;17;4
3;5;3;1
3;6;17;4
3;7;4;1
3;8;17;4
3;9;17;4
3;10;17;4
3;11;17;4
3;12;17;4
3;13;17;4
3;14;17;4
3;15;17;4
3;16;17;4
3;17;17;4
3;18;17;4
3;19;17;4
3;20;17;4
3;21;17;4
3;22;17;4
3;23;17;4
3;24;17;4
3;25;17;4
3;26;17;4
3;27;17;4
4;0;-1;-1
4;1;-1;-1
4;2;-1;-1
4;3;-1;-1
4;4;-1;-1
4;5;-1;-1
4;6;-1;-1
4;7;-1;-1
4;8;-1;-1
4;9;-1;-1
4;10;-1;-1
4;11;5;1
4;12;5;1
4;13;-1;-1
4;14;-1;-1
4;15;-1;-1
4;16;-1;-1
4;17;-1;-1
4;18;-1;-1
4;19;-1;-1
4;20;-1;-1
4;21;-1;-1
4;22;-1;-1
4;23;-1;-1
4;24;-1;-1
4;25;-1;-1
4;26;-1;-1
4;27;-1;-1
5;0;-1;-1
5;1;-1;-1
5;2;-1;-1
5;3;-1;-1
5;4;-1;-1
5;5;6;1
5;6;-1;-1
5;7;-1;-1
5;8;-1;-1
5;9;-1;-1
5;10;-1;-1
5;11;-1;-1
5;12;-1;-1
5;13;-1;-1
5;14;-1;-1
5;15;-1;-1
5;16;-1;-1
5;17;-1;-1
5;18;-1;-1
5;19;-1;-1
5;20;-1;-1
5;21;-1;-1
5;22;-1;-1
5;23;-1;-1
5;24;-1;-1
5;25;-1;-1
5;26;-1;-1
5;27;-1;-1
6;0;17;4
6;1;17;4
6;2;17;4
6;3;17;4
6;4;17;4
6;5;6;1
6;6;17;4
6;7;17;4
6;8;17;4
6;9;17;4
6;10;17;4
6;11;17;4
6;12;17;4
6;13;17;4
6;14;17;4
